11/20/2015	93.599998	94.040001	92.379997	92.470001	416200
11/19/2015	94.309998	94.779999	92.82	93.550003	530900
11/18/2015	93.800003	94.970001	93.080002	94.849998	375400
11/17/2015	94.010002	94.529999	93.019997	93.209999	336600
11/16/2015	91.029999	94.470001	91	94.419998	473000
11/13/2015	91.5	92.029999	90.18	91.309998	366800
11/12/2015	92.779999	93.260002	91.550003	91.68	454400
11/11/2015	95.989998	96.059998	93.75	93.989998	365200
11/10/2015	95.5	96.739998	95.010002	96.010002	404500
11/9/2015	96.489998	97.559998	95.309998	95.690002	370200
11/6/2015	96.330002	97.059998	95.349998	96.769997	372400
11/5/2015	97.730003	98.730003	96.800003	97.190002	454400
11/4/2015	99.370003	99.459999	97.459999	98.18	418500
11/3/2015	97.459999	99.849998	97.099998	99.129997	755700
11/2/2015	93.940002	97.089996	93.75		96.660004	421500
10/30/2015	94.169998	95.449997	93.169998	94.5	364500
10/29/2015	92.860001	94.900002	92.860001	93.809998	384100
10/28/2015	91.809998	94	91.239998	93.389999	279400
10/27/2015	91.32	91.5	90.330002	91.220001	415700
10/26/2015	94.660004	94.660004	92.410004	92.440002	323100
10/23/2015	94.629997	95.639999	93.919998	94.830002	421500
10/22/2015	93.730003	95.160004	93.730003	95	262500
10/21/2015	94.239998	94.540001	93.160004	93.32	233200
10/20/2015	93.989998	95.029999	93.650002	94.589996	241500
10/19/2015	95.32	95.489998	93.75	94.209999	203100
10/16/2015	96.43	96.730003	94.980003	96.199997	938700
10/15/2015	94.099998	96.160004	93.68	96.160004	689400
10/14/2015	93.400002	94.860001	93.290001	94.529999	193200
10/13/2015	93.790001	95.059998	93.330002	93.650002	327100
10/12/2015	95.910004	96	93.690002	94.559998	390900
10/9/2015	97	97	95.290001	95.889999	377600
10/8/2015	94.410004	96.900002	93.849998	96.589996	451400
10/7/2015	94.690002	95.839996	92.650002	94.639999	531200
10/6/2015	91.510002	94.07	90.940002	93.470001	510900
10/5/2015	89.800003	91.410004	89.480003	91.199997	416500
10/2/2015	83.970001	88.470001	83.779999	88.470001	410100
10/1/2015	85.760002	86.809998	84.18	84.889999	485600
9/30/2015	83.660004	85	83.440002	84.760002	710500
